model,method,delta,seed,converged,converged_strict,n_iterations,final_f,theta_error_norm,time_s
wa2_small,AD,2.0,25,1,1,57,-94561.23461818697,0.4343653276351202,47.05
wa2_small,AD,2.0,26,1,1,64,-94561.23466587068,0.4352130915421519,48.98
wa2_small,AD,2.0,27,1,1,42,-94561.23261260986,0.4410747667605135,44.44
wa2_small,AD,2.0,28,1,1,61,-94561.2337846756,0.4379628521226125,47.59
wa2_small,AD,2.0,29,1,1,55,-94561.23464488985,0.4352045420976843,46.55
wa2_small,AD,2.0,30,1,1,39,-94561.23280858994,0.4292420308758626,43.84
wa2_small,AD,2.0,31,1,1,57,-94561.23410129549,0.4379408278776192,46.86
wa2_small,AD,2.0,32,1,1,54,-94561.23446893692,0.43440539923068,46.38
wa2_small,AD,2.0,33,1,1,41,-94561.21971035004,0.4230964717905854,44.79
wa2_small,AD,2.0,34,1,1,51,-94561.2346291542,0.4344754105109302,45.89
wa2_small,AD,2.0,35,1,1,49,-94561.23163843156,0.4402773292795975,45.4
wa2_small,AD,2.0,36,1,1,57,-94561.23420715332,0.4338317010191639,45.53
wa2_small,AD,2.0,37,1,1,47,-94561.23361444472,0.4307941390238191,48.22
wa2_small,AD,2.0,38,1,1,59,-94561.23463773727,0.4348797021332365,49.15
wa2_small,AD,2.0,39,1,1,53,-94561.23433876038,0.4348728586846574,46.61
wa2_small,AD,2.0,40,1,1,41,-94561.21691799164,0.4248794687392317,44.15
wa2_small,AD,2.0,41,1,1,42,-94561.2200641632,0.4365339173721105,42.23
wa2_small,AD,2.0,42,1,1,36,-94561.22295331956,0.4528397098599598,41.18
wa2_small,AD,2.0,43,1,1,60,-94561.23435640337,0.4356799463634128,48.3
wa2_small,AD,2.0,44,1,1,45,-94561.23062896729,0.4268414394537367,45.91
wa2_small,AD,2.0,45,1,1,42,-94561.23024606705,0.4278773955948616,46.1
wa2_small,AD,2.0,46,1,1,56,-94561.23437356947,0.4343124732602273,47.01
wa2_small,AD,2.0,47,1,1,52,-94561.2345366478,0.4357723882836251,46.14
wa2_small,AD,2.0,48,1,1,45,-94561.22857999802,0.4208147560676966,44.73
wa2_small,AD,2.0,49,1,1,52,-94561.23431158066,0.4332208959808366,46.11
wa2_small,AD,3.0,0,1,1,51,-94561.23461580276,0.4349177649604883,41.61
wa2_small,AD,3.0,1,1,1,61,-94561.23451137544,0.4352007417758012,42.48
wa2_small,AD,3.0,2,1,1,71,-94561.23237371445,0.4309109697543398,44.4
wa2_small,AD,3.0,3,1,1,77,-94561.23337125778,0.4363716636298437,50.08
wa2_small,AD,3.0,4,1,1,46,-94561.23324251176,0.4410558607794769,44.22
wa2_small,AD,3.0,5,1,1,85,-94561.23466348648,0.4353125521109621,51.46
wa2_small,AD,3.0,6,1,1,46,-94561.2159204483,0.4190918436969114,43.88
wa2_small,AD,3.0,7,1,1,66,-94561.2346458435,0.4349388628635084,49.23
wa2_small,AD,3.0,8,1,1,65,-94561.23426294328,0.4376117639094473,48.97
wa2_small,AD,3.0,9,1,1,51,-94561.22923660278,0.44039774624095,45.9
wa2_small,AD,3.0,10,1,1,55,-94561.2261238098,0.4253632094607015,46.08
wa2_small,AD,3.0,11,1,1,65,-94561.23452997208,0.4369031007856811,48.48
wa2_small,AD,3.0,12,1,1,53,-94561.23462867735,0.4350025449125096,45.79
wa2_small,AD,3.0,13,1,1,75,-94561.2346315384,0.4351708334468731,51.09
wa2_small,AD,3.0,14,1,1,62,-94561.23328781128,0.4396653327702233,48.1
wa2_small,AD,3.0,15,1,1,75,-94561.23438501358,0.4346124827295957,50.86
wa2_small,AD,3.0,16,1,1,46,-94561.2343878746,0.433988043390315,44.72
wa2_small,AD,3.0,17,1,1,58,-94561.23468255997,0.4353400789265325,48.39
wa2_small,AD,3.0,18,1,1,60,-94561.23470687866,0.4353640500783891,47.06
wa2_small,AD,3.0,19,1,1,55,-94561.23450040816,0.433979747332492,46.23
wa2_small,AD,3.0,20,1,1,49,-94561.23442077637,0.4360320003175013,44.1
wa2_small,AD,3.0,21,1,1,57,-94561.23350429536,0.4351543497580858,46.47
wa2_small,AD,3.0,22,1,1,41,-94561.20721769331,0.4664835618727095,43.46
wa2_small,AD,3.0,23,1,1,62,-94561.23456811903,0.4351541256988169,46.66
wa2_small,AD,3.0,24,1,1,38,-94561.22386932372,0.4258851015760017,42.94
wa2_small,AD,3.0,25,1,1,63,-94561.2344083786,0.4359163265905529,47.11
wa2_small,AD,3.0,26,1,1,75,-94561.23464822768,0.43541065474927,52.21
wa2_small,AD,3.0,27,1,1,43,-94561.21614933014,0.457849260479978,44.05
wa2_small,AD,3.0,28,1,1,63,-94561.23388767242,0.4341679112826058,47.88
wa2_small,AD,3.0,29,1,1,57,-94561.23397922516,0.4367266338682266,46.55
wa2_small,AD,3.0,30,1,1,46,-94561.23443698885,0.4378651276379238,44.38
wa2_small,AD,3.0,31,1,1,58,-94561.2345533371,0.4360032267498883,46.73
wa2_small,AD,3.0,32,1,1,56,-94561.23408222198,0.4332586810893577,46.09
wa2_small,AD,3.0,33,1,1,43,-94561.22916841508,0.4267381155005096,44.26
wa2_small,AD,3.0,34,1,1,48,-94561.23463869096,0.434027971077128,46.5
wa2_small,AD,3.0,35,1,1,47,-94561.23443317412,0.4358127986287266,44.57
wa2_small,AD,3.0,36,1,1,60,-94561.23332214355,0.4363530738010261,47.52
wa2_small,AD,3.0,37,1,1,66,-94561.2343697548,0.437308727749967,47.92
wa2_small,AD,3.0,38,1,1,54,-94561.21635484695,0.4389086892744641,45.08
wa2_small,AD,3.0,39,1,1,51,-94561.22629022598,0.4476694026823763,180.75
wa2_small,AD,3.0,40,1,1,48,-94561.22833681108,0.4259451718403146,44.61
wa2_small,AD,3.0,41,1,1,38,-94561.21812820436,0.4186250785406339,42.2
wa2_small,AD,3.0,42,1,1,59,-94561.23459720612,0.4355019801846618,46.23
wa2_small,AD,3.0,43,1,1,63,-94561.23400402068,0.4349609436723606,46.6
wa2_small,AD,3.0,44,1,1,45,-94561.23186922072,0.4287729496669503,44.03
wa2_small,AD,3.0,45,1,1,60,-94561.2344341278,0.4361775120175516,47.2
wa2_small,AD,3.0,46,1,1,49,-94561.23170375824,0.4266987443642153,45.04
wa2_small,AD,3.0,47,1,1,61,-94561.23466444016,0.4350471481084435,46.62
wa2_small,AD,3.0,48,1,1,54,-94561.23425149918,0.4330691871784855,46.31
wa2_small,AD,3.0,49,1,1,58,-94561.23461723328,0.4348132389323501,46.46
wa2_small,AD,5.0,0,1,1,51,-94561.23375940324,0.4374078053673055,40.55
wa2_small,AD,5.0,1,1,1,77,-94561.23414850236,0.4337112426890604,45.05
wa2_small,AD,5.0,2,1,1,71,-94561.2336602211,0.4335087004156638,48.22
wa2_small,AD,5.0,3,1,1,102,-94561.23411035538,0.4363070646008765,56.41
wa2_small,AD,5.0,4,1,1,74,-94561.23396492004,0.4310079804816745,50.35
wa2_small,AD,5.0,5,1,1,91,-94561.23378801346,0.4300181127601956,53.83
wa2_small,AD,5.0,6,1,1,49,-94561.21321725844,0.4180560190629057,45.35
wa2_small,AD,5.0,7,1,1,78,-94561.23451137544,0.4353079157377146,51.24
wa2_small,AD,5.0,8,1,1,85,-94561.2346792221,0.434655302628264,53.85
wa2_small,AD,5.0,9,1,1,56,-94561.23273420334,0.4386239858424758,47.89
wa2_small,AD,5.0,10,1,1,51,-94561.23237228394,0.4393784024374996,46.39
wa2_small,AD,5.0,11,1,1,69,-94561.2343993187,0.4359090706763808,49.63
wa2_small,AD,5.0,12,1,1,57,-94561.23446559906,0.4324817394779918,47.15
wa2_small,AD,5.0,13,1,1,80,-94561.23450613022,0.4336402616969871,51.53
wa2_small,AD,5.0,14,1,1,76,-94561.2346420288,0.4348634144263044,50.67
wa2_small,AD,5.0,15,1,1,86,-94561.23420190813,0.4318667046867683,52.27
wa2_small,AD,5.0,16,1,1,55,-94561.23403453828,0.4405589092835827,46.69
wa2_small,AD,5.0,17,1,1,57,-94561.22876739502,0.4287010483290132,47.24
wa2_small,AD,5.0,18,1,1,99,-94561.2346072197,0.4353363257830525,55.94
wa2_small,AD,5.0,19,1,1,64,-94561.23453474043,0.4362980168306254,48.02
wa2_small,AD,5.0,20,1,1,64,-94561.23459386826,0.4354367985483028,47.63
wa2_small,AD,5.0,21,1,1,71,-94561.23288106918,0.4349356353062765,49.7
wa2_small,AD,5.0,22,1,1,51,-94561.17107772829,0.4919159515081103,47.52
wa2_small,AD,5.0,23,1,1,76,-94561.23466777802,0.4350463440962172,51.01
wa2_small,AD,5.0,24,1,1,61,-94561.23403263092,0.4307155031796006,48.53
wa2_small,AD,5.0,25,1,1,78,-94561.23457717896,0.4351803939655936,50.27
wa2_small,AD,5.0,26,1,1,74,-94561.23408985138,0.4389793888153301,51.01
wa2_small,AD,5.0,27,1,1,66,-94561.23443555832,0.4329308331259742,47.66
wa2_small,AD,5.0,28,1,1,83,-94561.23446273804,0.4347662612728316,52.11
wa2_small,AD,5.0,29,1,1,84,-94561.23378038406,0.4328735020643715,55.22
wa2_small,AD,5.0,30,1,1,53,-94561.22674131392,0.4496821866807894,46.73
wa2_small,AD,5.0,31,1,1,73,-94561.2346944809,0.4351805849556041,51.19
wa2_small,AD,5.0,32,1,1,57,-94561.234269619,0.4356621747405274,48.59
wa2_small,AD,5.0,33,1,1,53,-94561.2336859703,0.4396025690423359,45.99
wa2_small,AD,5.0,34,1,1,76,-94561.23465871812,0.4351066620654537,50.77
wa2_small,AD,5.0,35,1,1,56,-94561.2120923996,0.4286957975198104,46.44
wa2_small,AD,5.0,36,1,1,68,-94561.23462295532,0.4355397450990347,49.32
wa2_small,AD,5.0,37,1,1,78,-94561.23359775545,0.4345661022992311,51.59
wa2_small,AD,5.0,38,1,1,79,-94561.23470401764,0.4350019566931721,52.13
wa2_small,AD,5.0,39,1,1,81,-94561.23460245132,0.4350219567232934,52.02
wa2_small,AD,5.0,40,1,1,72,-94561.234521389,0.4342489937588782,49.55
wa2_small,AD,5.0,41,1,1,58,-94561.23458337784,0.4337557704862677,47.9
wa2_small,AD,5.0,42,1,1,81,-94561.2344236374,0.4337953747432649,51.56
wa2_small,AD,5.0,43,1,1,97,-94561.23376703262,0.4386579087768274,55.33
wa2_small,AD,5.0,44,1,1,60,-94561.22651147842,0.455180397035032,47.15
wa2_small,AD,5.0,45,1,1,68,-94561.2346982956,0.4352292066381681,48.83
wa2_small,AD,5.0,46,1,1,76,-94561.2340836525,0.4356942948064329,50.08
wa2_small,AD,5.0,47,1,1,75,-94561.23465824129,0.4348660808284067,49.55
wa2_small,AD,5.0,48,1,1,54,-94561.22506952286,0.4196552716939167,45.84
wa2_small,AD,5.0,49,1,1,73,-94561.23454380035,0.4347407229772434,49.21
wa2_small,AD,7.0,0,1,1,73,-94561.2345495224,0.4360900554837404,46.97
wa2_small,AD,7.0,1,1,1,89,-94561.23446559906,0.4356220563933369,50.78
wa2_small,AD,7.0,2,1,1,79,-94561.23467731476,0.4348560451175504,48.26
wa2_small,AD,7.0,3,1,1,102,-94561.2344417572,0.4356869389126511,56.94
wa2_small,AD,7.0,4,1,1,95,-94561.23460960388,0.434731852233275,57.01
wa2_small,AD,7.0,5,1,1,72,-94543.05985879898,1.464932305575935,50.09
wa2_small,AD,7.0,6,1,1,56,-94561.221991539,0.4222195892069649,47.41
wa2_small,AD,7.0,7,1,1,123,-94561.23458385468,0.4350723912988384,63.51
wa2_small,AD,7.0,8,1,1,114,-94561.23445034029,0.4341864725289061,60.17
wa2_small,AD,7.0,9,1,1,62,-94561.23232364656,0.4388213952378481,49.76
wa2_small,AD,7.0,10,1,1,77,-94561.2332224846,0.4368293736008222,52.11
wa2_small,AD,7.0,11,1,1,75,-94561.23468875884,0.4350870684118451,50.11
wa2_small,AD,7.0,12,1,1,75,-94561.2183084488,0.4194991467887943,49.88
wa2_small,AD,7.0,13,1,1,92,-94561.2345995903,0.4360608081292823,53.34
wa2_small,AD,7.0,14,1,1,85,-94561.23409414291,0.4357243268890348,54.08
wa2_small,AD,7.0,15,1,1,64,-94300.8762011528,1.4903378701786063,57.92
wa2_small,AD,7.0,16,1,1,60,-94561.22621631622,0.4308945438627081,47.69
wa2_small,AD,7.0,17,1,0,45,-69129.6351723671,6.946853291075451,51.54
wa2_small,AD,7.0,18,1,1,98,-94561.23449850082,0.4371834063576548,57.92
wa2_small,AD,7.0,19,1,1,67,-94561.2346906662,0.4348205442689323,50.31
wa2_small,AD,7.0,20,1,1,25,-94179.48500919342,2.1858047682962742,47.75
wa2_small,AD,7.0,21,1,1,68,-94561.22998142242,0.4474451975400232,49.52
wa2_small,AD,7.0,22,1,1,59,-94561.22518062592,0.4521926124558109,47.05
wa2_small,AD,7.0,23,1,1,95,-94561.23459863664,0.4348869969761375,55.78
wa2_small,AD,7.0,24,1,1,93,-94561.23303747176,0.4346928480843257,54.83
wa2_small,AD,7.0,25,1,1,79,-94561.23442983627,0.4342907509492183,51.82
wa2_small,AD,7.0,26,1,1,77,-94561.22810983658,0.4493894788916457,52.47
wa2_small,AD,7.0,27,1,1,53,-94561.22363901138,0.4528831245809404,46.52
wa2_small,AD,7.0,28,1,1,91,-94561.23405790328,0.4373742677646069,53.8
wa2_small,AD,7.0,29,1,1,59,-94511.18448209764,1.6303842105951891,54.07
wa2_small,AD,7.0,30,1,1,51,-94561.21676826476,0.4565819165180895,46.85
wa2_small,AD,7.0,31,1,1,87,-94561.23413658142,0.437505282619433,52.29
wa2_small,AD,7.0,32,1,1,57,-94561.1695690155,0.4928427824183647,47.26
wa2_small,AD,7.0,33,1,1,63,-94561.23406744003,0.4392480170561278,47.62
wa2_small,AD,7.0,34,1,1,78,-94561.23421287537,0.4351874691911245,51.01
wa2_small,AD,7.0,35,1,1,168,-94561.23452281952,0.4360742848484464,205.46
wa2_small,AD,7.0,36,1,1,90,-94561.23385953905,0.43295810011368,54.05
wa2_small,AD,7.0,37,1,1,99,-94561.23448181152,0.4338367134991002,55.1
wa2_small,AD,7.0,38,1,1,60,-94515.15167999268,1.3265008702449832,53.18
wa2_small,AD,7.0,39,1,1,92,-94561.23467683792,0.4352967489103315,53.9
wa2_small,AD,7.0,40,1,1,91,-94561.2346549034,0.4349509021925338,52.55
wa2_small,AD,7.0,41,1,1,74,-94561.23371601103,0.4311196207513266,51.43
wa2_small,AD,7.0,42,1,1,108,-94561.23462724686,0.4342867762806908,58.04
wa2_small,AD,7.0,43,1,1,89,-94561.23462581636,0.4357477273221007,53.89
wa2_small,AD,7.0,44,1,1,90,-94561.23421049118,0.4359437503616397,52.78
wa2_small,AD,7.0,45,1,1,99,-94561.23465442656,0.4350817507653708,56.53
wa2_small,AD,7.0,46,1,1,87,-94561.23470544817,0.4353949350740401,56.57
wa2_small,AD,7.0,47,1,1,85,-94561.23468875884,0.4353493343528177,51.95
wa2_small,AD,7.0,48,1,1,81,-94561.23411989212,0.4379045364512008,54.31
wa2_small,AD,7.0,49,1,1,90,-94561.23455667496,0.4338488726902486,55.21
wa2_small,AD,10.0,0,1,1,86,-94561.2346534729,0.4353100933309657,48.97
wa2_small,AD,10.0,1,1,0,32,-65229.73513650894,9.172910687583084,43.23
wa2_small,AD,10.0,2,1,0,17,-71091.32987356186,9.635236045987163,40.46
wa2_small,AD,10.0,3,1,1,113,-94561.23465919496,0.4351529966281047,53.95
wa2_small,AD,10.0,4,1,1,48,-94159.72299051283,4.836267224064845,47.21
wa2_small,AD,10.0,5,1,0,46,-73969.46565532684,7.592265717459262,45.54
wa2_small,AD,10.0,6,1,0,33,-91295.82954216003,7.980742688903539,43.88
wa2_small,AD,10.0,7,1,1,94,-94561.23442029952,0.434643532423961,54.5
wa2_small,AD,10.0,8,1,1,56,-93947.70620584488,4.549136256373201,53.78
wa2_small,AD,10.0,9,1,0,10,-62571.88551902771,9.441688128248767,44.63
wa2_small,AD,10.0,10,1,1,94,-94561.22710180284,0.4500091106087611,54.28
wa2_small,AD,10.0,11,1,1,91,-94561.23467636108,0.4355724017665968,53.37
wa2_small,AD,10.0,12,1,1,95,-94561.22215938568,0.4196676473461481,56.43
wa2_small,AD,10.0,13,1,1,113,-94561.23436546326,0.4341914338286435,55.49
wa2_small,AD,10.0,14,1,1,74,-94555.67671585084,1.7405135095961954,57.09
wa2_small,AD,10.0,15,1,0,40,-73336.6971423626,9.78186759140337,50.06
wa2_small,AD,10.0,16,1,1,113,-94561.23455429076,0.4353990738480707,57.12
wa2_small,AD,10.0,17,1,0,61,-68316.01385498047,7.0947003773145765,53.96
wa2_small,AD,10.0,18,1,1,119,-94561.23343133926,0.4295074324555937,60.68
wa2_small,AD,10.0,19,1,1,95,-94561.23469352722,0.4350741999828765,55.07
wa2_small,AD,10.0,20,1,1,95,-94561.23346710204,0.4317775574057721,52.85
wa2_small,AD,10.0,21,1,1,104,-94561.234521389,0.4344863061565449,55.89
wa2_small,AD,10.0,22,1,1,72,-94561.22360515594,0.4514702732007364,49.91
wa2_small,AD,10.0,23,1,1,100,-94561.23469114304,0.435124111025744,55.56
wa2_small,AD,10.0,24,1,1,127,-94561.23446130753,0.4352944588886983,59.42
wa2_small,AD,10.0,25,1,1,92,-94561.2338552475,0.4329392069914761,47.74
wa2_small,AD,10.0,26,1,1,72,-94547.5688199997,0.903101919393388,47.64
wa2_small,AD,10.0,27,1,1,68,-94561.2299427986,0.4259224275981136,43.14
wa2_small,AD,10.0,28,1,1,104,-94561.23465538023,0.4357932199800954,51.13
wa2_small,AD,10.0,29,1,0,19,-89729.20591259003,3.842792711491481,46.66
wa2_small,AD,10.0,30,1,1,84,-94561.22953128816,0.4459772851967885,52.53
wa2_small,AD,10.0,31,1,1,93,-94561.23470783234,0.4347860817515283,55.01
wa2_small,AD,10.0,32,1,1,92,-94561.23447227478,0.4327770740527921,52.96
wa2_small,AD,10.0,33,1,1,87,-94561.23394489288,0.4363198684483613,52.27
wa2_small,AD,10.0,34,1,1,89,-94561.23440217972,0.4372204072601609,53.01
wa2_small,AD,10.0,35,1,0,93,-73686.2620768547,7.148304524756593,207.31
wa2_small,AD,10.0,36,1,1,106,-94561.2344379425,0.4357686213020526,57.52
wa2_small,AD,10.0,37,1,0,83,-64663.688086509705,29.970146758142576,56.87
wa2_small,AD,10.0,38,1,1,76,-94513.35981178284,1.3139348694566917,52.62
wa2_small,AD,10.0,39,1,0,26,-92526.296459198,5.153059399003943,42.29
wa2_small,AD,10.0,40,1,0,63,-63318.86405992508,8.24087701859583,50.73
wa2_small,AD,10.0,41,1,0,48,-74341.92452144623,6.07082347520653,47.7
wa2_small,AD,10.0,42,1,1,44,-94126.01305484772,6.370733110851447,45.62
wa2_small,AD,10.0,43,1,1,118,-94561.23459386826,0.4342089975007226,54.49
wa2_small,AD,10.0,44,1,0,49,-63605.08286571503,7.997578454546445,49.48
wa2_small,AD,10.0,45,1,1,105,-94561.23457813264,0.4351564515122814,54.52
wa2_small,AD,10.0,46,1,1,142,-94561.23462295532,0.4350077508830915,60.5
wa2_small,AD,10.0,47,1,0,37,-66074.0059223175,8.9872487040996,46.8
wa2_small,AD,10.0,48,1,1,82,-94561.2214398384,0.4553284860560044,53.67
wa2_small,AD,10.0,49,1,1,96,-94561.23464107512,0.4347792338479369,55.35
wa2_small,FD,0.5,0,1,1,43,-94561.23452472688,0.4350220672786031,236.23
wa2_small,FD,0.5,1,1,1,28,-94561.22950077055,0.4410569235562731,142.35
wa2_small,FD,0.5,2,1,1,35,-94561.20187282562,0.4731058705700483,167.05
wa2_small,FD,0.5,3,1,1,40,-94561.23062896729,0.4271551748333037,173.63
wa2_small,FD,0.5,4,1,1,43,-94561.22073078156,0.4226835076934653,189.89
wa2_small,FD,0.5,5,1,1,46,-94561.21730852129,0.4225332170338994,214.11
wa2_small,FD,0.5,6,1,1,30,-94561.2346816063,0.4345949476937164,136.15
wa2_small,FD,0.5,7,1,1,35,-94561.22783231737,0.4504843372247191,152.13
wa2_small,FD,0.5,8,1,1,37,-94561.2343621254,0.433588911152263,168.26
wa2_small,FD,0.5,9,1,1,47,-94561.23444318771,0.4346618944942338,208.41
wa2_small,FD,0.5,10,1,1,41,-94561.23425626756,0.4340351892264236,184.15
wa2_small,FD,0.5,11,1,1,28,-94561.2234325409,0.4560895252051965,129.63
wa2_small,FD,0.5,12,1,1,34,-94561.23165273666,0.4320369243187548,158.06
wa2_small,FD,0.5,13,1,1,34,-94561.22182559968,0.4228524745633894,157.62
wa2_small,FD,0.5,14,1,1,36,-94561.17401313782,0.4913224051609918,161.83
wa2_small,FD,0.5,15,1,1,35,-94561.23365497588,0.4310897805077093,157.56
wa2_small,FD,0.5,16,1,1,48,-94561.23440170288,0.4373065983612873,219.23
wa2_small,FD,0.5,17,1,1,32,-94561.22070932388,0.4256848472096551,163.98
wa2_small,FD,0.5,18,1,1,32,-94561.21971130373,0.4227494884407521,173.44
wa2_small,FD,0.5,19,1,1,42,-94561.23468399048,0.4350806684058853,212.89
wa2_small,FD,0.5,20,1,1,46,-94561.23462247849,0.4349187197850269,212.46
wa2_small,FD,0.5,21,1,1,40,-94561.22942495346,0.4378394797774019,174.43
wa2_small,FD,0.5,22,1,1,33,-94561.22796154022,0.4254424950572065,143.6
wa2_small,FD,0.5,23,1,1,34,-94561.22422599792,0.4537962574674777,164.08
wa2_small,FD,0.5,24,1,1,34,-94561.225358963,0.4295413103288498,151.8
wa2_small,FD,0.5,25,1,1,28,-94561.2319498062,0.4440807194277864,127.45
wa2_small,FD,0.5,26,1,1,33,-94561.212266922,0.4220197710969782,153.25
wa2_small,FD,0.5,27,1,1,25,-94561.21489715576,0.4164398003649258,116.64
wa2_small,FD,0.5,28,1,1,40,-94561.23455810548,0.4371714411222246,176.2
wa2_small,FD,0.5,29,1,1,41,-94561.2176117897,0.4252831489118606,174.85
wa2_small,FD,0.5,30,1,1,37,-94561.22567558289,0.4280697078781232,168.17
wa2_small,FD,0.5,31,1,1,34,-94561.21430683136,0.4642649290653607,152.44
wa2_small,FD,0.5,32,1,1,41,-94561.23442268372,0.4370687675997677,180.32
wa2_small,FD,0.5,33,1,1,41,-94561.21284103394,0.4234573976157477,184.24
wa2_small,FD,0.5,34,1,1,31,-94561.21736478806,0.4227037766474392,143.75
wa2_small,FD,0.5,35,1,1,50,-94561.23450136185,0.434488751319657,229.26
wa2_small,FD,0.5,36,1,1,32,-94561.22983837128,0.4265777476108342,139.15
wa2_small,FD,0.5,37,1,1,46,-94561.23464155196,0.4345816927927887,213.73
wa2_small,FD,0.5,38,1,1,41,-94561.22169017792,0.4248508393315239,225.45
wa2_small,FD,0.5,39,1,1,37,-94561.23437023164,0.4327240596583424,160.05
wa2_small,FD,0.5,40,1,1,34,-94561.2139339447,0.4232352746837627,182.8
wa2_small,FD,0.5,41,1,1,45,-94561.2345995903,0.4359691420519131,213.53
wa2_small,FD,0.5,42,1,1,33,-94561.22434902193,0.4247967853571102,147.83
wa2_small,FD,0.5,43,1,1,33,-94561.22408533096,0.4546519376985124,150.73
wa2_small,FD,0.5,44,1,1,54,-94561.23457670212,0.4364196808543004,274.12
wa2_small,FD,0.5,45,1,1,43,-94561.23460960388,0.4344074071268189,198.73
wa2_small,FD,0.5,46,1,1,44,-94561.22855091096,0.43734559864977,186.41
wa2_small,FD,0.5,47,1,1,30,-94561.2300376892,0.447378294232912,133.78
wa2_small,FD,0.5,48,1,1,33,-94561.22947072984,0.4392677139436449,174.83
wa2_small,FD,0.5,49,1,1,26,-94561.23332452774,0.4303104847823034,126.35
wa2_small,FD,1.0,0,1,1,53,-94561.23447036745,0.4355010562659344,260.35
wa2_small,FD,1.0,1,1,1,51,-94561.23450136185,0.4353858337722914,274.43
wa2_small,FD,1.0,2,1,1,52,-94561.23437404633,0.4344027433323128,286.62
wa2_small,FD,1.0,3,1,1,46,-94561.2345495224,0.4331627892172477,188.17
wa2_small,FD,1.0,4,1,1,40,-94561.23135757446,0.4359545310919787,174.93
wa2_small,FD,1.0,5,1,1,47,-94561.22384166718,0.4238965019732919,235.51
wa2_small,FD,1.0,6,1,1,40,-94561.21990633012,0.4158761228885462,202.95
wa2_small,FD,1.0,7,1,1,51,-94561.2345366478,0.4345150412667813,261.42
wa2_small,FD,1.0,8,1,1,41,-94561.2265777588,0.4500832333547125,184.22
wa2_small,FD,1.0,9,1,1,45,-94561.23338365556,0.4402433798225797,227.07
wa2_small,FD,1.0,10,1,1,35,-94561.1947607994,0.4234933485638064,169.95
wa2_small,FD,1.0,11,1,1,52,-94561.23416376114,0.4332011834632521,251.23
wa2_small,FD,1.0,12,1,1,37,-94561.23427295683,0.432505511738847,178.46
wa2_small,FD,1.0,13,1,1,41,-94561.2286233902,0.4254754524550259,214.63
wa2_small,FD,1.0,14,1,1,53,-94561.23456525804,0.4359899183722049,211.58
wa2_small,FD,1.0,15,1,1,37,-94561.22934913637,0.4473421773140201,151.69
wa2_small,FD,1.0,16,1,1,40,-94561.23162269592,0.4383574330021791,168.88
wa2_small,FD,1.0,17,1,1,48,-94561.2282114029,0.43908598667249,242.49
wa2_small,FD,1.0,18,1,1,36,-94561.22226333618,0.4235300396693884,192.26
wa2_small,FD,1.0,19,1,1,37,-94561.23315954208,0.4292016276881403,154.81
wa2_small,FD,1.0,20,1,1,40,-94561.22588014604,0.4211477626474666,175.06
wa2_small,FD,1.0,21,1,1,47,-94561.22545576096,0.4253375502948869,252.65
wa2_small,FD,1.0,22,1,1,37,-94561.23366832732,0.4306538360216702,164.85
wa2_small,FD,1.0,23,1,1,54,-94561.23467874528,0.4347470518120747,211.07
wa2_small,FD,1.0,24,1,1,33,-94561.21061468124,0.414825770190396,137.46
wa2_small,FD,1.0,25,1,1,50,-94561.23461151125,0.4353093606815485,217.89
wa2_small,FD,1.0,26,1,1,36,-94561.23086881638,0.442628791277777,177.93
wa2_small,FD,1.0,27,1,1,33,-94561.23260068892,0.4282901545948941,182.91
wa2_small,FD,1.0,28,1,1,53,-94561.23465394974,0.4350252200479672,255.39
wa2_small,FD,1.0,29,1,1,49,-94561.23391246796,0.4316801395775667,216.27
wa2_small,FD,1.0,30,1,1,30,-94561.21912193298,0.4232318873883626,138.81
wa2_small,FD,1.0,31,1,1,52,-94561.2346420288,0.4355608620405671,225.72
wa2_small,FD,1.0,32,1,1,37,-94561.22852516174,0.4225500960299568,165.01
wa2_small,FD,1.0,33,1,1,39,-94561.20641326904,0.4214958656955151,188.39
wa2_small,FD,1.0,34,1,1,34,-94561.21701145172,0.4223269983490392,171.86
wa2_small,FD,1.0,35,1,1,50,-94561.23395586014,0.4344446125708704,234.47
wa2_small,FD,1.0,36,1,1,40,-94561.23438596724,0.4378478466145482,215.87
wa2_small,FD,1.0,37,1,1,47,-94561.23452711104,0.4339545074060742,253.5
wa2_small,FD,1.0,38,1,1,46,-94561.23440599442,0.4376978802691473,210.38
wa2_small,FD,1.0,39,1,1,41,-94561.22375774384,0.4554783974387209,173.41
wa2_small,FD,1.0,40,1,1,48,-94561.2346572876,0.4356678340508699,266.52
wa2_small,FD,1.0,41,1,1,44,-94561.23466682434,0.4347499509593437,219.14
wa2_small,FD,1.0,42,1,1,39,-94561.22812175752,0.4249274642957966,162.68
wa2_small,FD,1.0,43,1,1,35,-94561.18219661713,0.4798715043263259,149.62
wa2_small,FD,1.0,44,1,1,44,-94561.23227357864,0.4397779908440271,206.47
wa2_small,FD,1.0,45,1,1,47,-94561.23445367812,0.4353532719813671,249.14
wa2_small,FD,1.0,46,1,1,40,-94561.22022914886,0.4131503867465615,223.78
wa2_small,FD,1.0,47,1,1,48,-94561.23465442656,0.4349213944777307,236.24
wa2_small,FD,1.0,48,1,1,55,-94561.23456144331,0.4346371481375741,272.17
wa2_small,FD,1.0,49,1,1,38,-94561.22634601592,0.4490040132421572,198.51
